KNN (k=n-1),KNN (k=n-2),KNN (k=n-3),NN,ItF (k=n-1),ItF (k=n-2),ItF (k=n-3),IiaB
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17857142857142858
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8235294117647058
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375
0.0,-0.12903225806451613,-0.12903225806451613,-0.12903225806451613,0.0,-0.12903225806451613,-0.12903225806451613,-0.0967741935483871
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85
0.0,-0.4782608695652174,-0.4782608695652174,-0.4782608695652174,0.0,-0.4782608695652174,-0.4782608695652174,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6363636363636364
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4666666666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.38095238095238093,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222
0.0,-0.08333333333333333,-0.08333333333333333,-0.08333333333333333,-0.08333333333333333,-0.08333333333333333,-0.08333333333333333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4827586206896552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12121212121212122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1794871794871795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.45454545454545453,-0.45454545454545453,-0.45454545454545453,-0.36363636363636365,-0.45454545454545453,-0.45454545454545453,-0.45454545454545453
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21428571428571427
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.045454545454545456,-0.045454545454545456,-0.045454545454545456,0.0,-0.045454545454545456,-0.045454545454545456,0.0
0.0,0.0,0.0,0.0,-0.375,0.0,0.0,-0.375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23809523809523808
0.0,-0.42857142857142855,-0.42857142857142855,-0.42857142857142855,-0.42857142857142855,-0.42857142857142855,-0.42857142857142855,0.0
0.0,0.0,0.0,0.0,-0.23809523809523808,0.0,0.0,-0.47619047619047616
0.0,-0.4,-0.4,-0.4,0.0,-0.4,-0.4,-0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
