KNN (k=n-1),KNN (k=n-2),KNN (k=n-3),NN,NN_mult,ItF (k=n-1),ItF (k=n-2),ItF (k=n-3),IiaB
0.0,-0.2631578947368421,-0.2631578947368421,-0.2631578947368421,-0.21052631578947367,0.0,-0.2631578947368421,-0.2631578947368421,0.0
0.0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,0.0,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0625,0.0,0.0,-0.0625
0.0,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.0,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666
0.0,-0.3,-0.3,-0.3,-0.3,0.0,-0.3,-0.3,-0.6
0.0,-0.30434782608695654,-0.30434782608695654,-0.30434782608695654,-0.30434782608695654,0.0,-0.30434782608695654,-0.30434782608695654,-0.34782608695652173
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
0.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47058823529411764
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4285714285714286
0.0,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3
0.0,-0.19047619047619047,-0.19047619047619047,-0.19047619047619047,0.0,-0.19047619047619047,-0.19047619047619047,-0.19047619047619047,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.105263157894737
0.0,-0.14285714285714285,0.0,0.0,0.0,0.0,-0.14285714285714285,0.0,-0.14285714285714285
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.2,-0.2,-0.2,0.0,-0.2,-0.2,-0.2,-0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.05263157894736842,-0.05263157894736842,-0.05263157894736842,-0.05263157894736842,0.0,-0.05263157894736842,-0.05263157894736842,0.0
0.0,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,0.0,-0.1111111111111111,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.25,-0.25,-0.25,0.0,-0.08333333333333333,-0.25,-0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.588235294117647
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8947368421052632
0.0,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,0.0,-0.1111111111111111,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.75,0.0,0.0,0.0,0.0,-0.75,0.0,-1.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1724137931034483
0.0,-0.1724137931034483,-0.1724137931034483,-0.1724137931034483,-0.06896551724137931,0.0,-0.1724137931034483,-0.1724137931034483,-0.1724137931034483
0.0,-0.23529411764705882,-0.23529411764705882,-0.23529411764705882,0.0,0.0,-0.23529411764705882,-0.23529411764705882,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.2222222222222222,-0.2222222222222222,0.0,-0.2222222222222222,0.0,-0.2222222222222222,-0.5555555555555556
0.0,0.0,0.0,0.0,0.0,-0.5384615384615384,0.0,0.0,0.0
0.0,-0.09523809523809523,-0.09523809523809523,-0.09523809523809523,0.0,-0.09523809523809523,-0.09523809523809523,-0.09523809523809523,-0.23809523809523808
0.0,-0.12903225806451613,-0.12903225806451613,-0.12903225806451613,-0.12903225806451613,0.0,-0.12903225806451613,-0.12903225806451613,0.0
0.0,-0.0625,-0.0625,-0.0625,-0.0625,-0.0625,-0.0625,-0.0625,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0.0,0.0,-0.5882352941176471,-0.5882352941176471,0.0,-0.5882352941176471,0.0,-0.5882352941176471,-0.5882352941176471
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3076923076923077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2631578947368421
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23076923076923078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.6,-0.6,-0.6,0.0,-0.6,-0.6,-0.6,-0.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2631578947368421
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058823529411764705
0.0,0.0,0.0,0.0,0.0,-0.18181818181818182,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8181818181818182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17647058823529413
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38095238095238093
0.0,0.0,-0.1,-0.1,0.0,-0.1,0.0,-0.1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0.0,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,0.0,0.0,-0.11538461538461539,-0.11538461538461539,0.0
0.0,-0.17647058823529413,-0.17647058823529413,-0.17647058823529413,0.0,-0.17647058823529413,-0.17647058823529413,-0.17647058823529413,-0.17647058823529413
0.0,0.0,-0.23529411764705882,-0.23529411764705882,0.0,-0.23529411764705882,0.0,-0.23529411764705882,-0.23529411764705882
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14285714285714285
0.0,-0.041666666666666664,-0.041666666666666664,-0.041666666666666664,-0.041666666666666664,0.0,-0.041666666666666664,-0.041666666666666664,0.0
