KNN (k=n-1),KNN (k=n-2),KNN (k=n-3),NN,NN_mult,ItF (k=n-1),ItF (k=n-2),ItF (k=n-3),IiaB
0.0,0.0,-0.23809523809523808,-1.0,-0.19047619047619047,0.0,-0.38095238095238093,-0.9047619047619048,-1.7142857142857142
0.0,-0.058823529411764705,-0.23529411764705882,-0.5882352941176471,0.0,-0.058823529411764705,-0.5882352941176471,-0.058823529411764705,-0.9411764705882353
0.0,0.0,-0.15,-0.6,0.0,0.0,-0.4,-0.1,-2.1
0.0,0.0,0.0,0.0,0.0,-0.08695652173913043,0.0,0.0,-2.260869565217391
0.0,0.0,-0.30303030303030304,-0.48484848484848486,-0.21212121212121213,-0.12121212121212122,-0.3939393939393939,-0.6363636363636364,-0.7575757575757576
0.0,0.0,-0.03571428571428571,0.0,0.0,-0.10714285714285714,-0.10714285714285714,-0.10714285714285714,-1.1071428571428572
0.0,0.0,-0.038461538461538464,-0.07692307692307693,-0.07692307692307693,-0.07692307692307693,-0.07692307692307693,-0.07692307692307693,-0.9230769230769231
0.0,0.0,0.0,-0.45454545454545453,0.0,-0.06060606060606061,-0.06060606060606061,-0.3333333333333333,-0.5454545454545454
0.0,0.0,-0.03571428571428571,-0.03571428571428571,-0.03571428571428571,-0.2857142857142857,-0.39285714285714285,-0.17857142857142858,-1.3214285714285714
0.0,-0.07407407407407407,-0.07407407407407407,-0.2222222222222222,-0.037037037037037035,-0.07407407407407407,-0.2222222222222222,-0.2222222222222222,-0.9629629629629629
0.0,0.0,-0.09090909090909091,-0.5909090909090909,0.0,0.0,-0.09090909090909091,-0.22727272727272727,-0.7727272727272727
0.0,0.0,0.0,-0.17391304347826086,0.0,-0.17391304347826086,-0.17391304347826086,-0.17391304347826086,-0.30434782608695654
0.0,0.0,0.0,-0.3333333333333333,0.0,-0.2727272727272727,-0.3333333333333333,-0.42424242424242425,-0.48484848484848486
0.0,0.0,-0.08,-0.32,0.0,0.0,0.0,-0.32,-1.28
0.0,0.0,-0.0625,-1.125,-0.0625,-0.5625,-0.5625,-1.125,-3.5
0.0,-0.047619047619047616,0.0,-0.3333333333333333,0.0,-0.3333333333333333,-0.23809523809523808,-0.9523809523809523,-2.0476190476190474
0.0,0.0,0.0,-0.13636363636363635,0.0,0.0,-0.4090909090909091,-0.36363636363636365,-2.090909090909091
-0.03571428571428571,0.0,0.0,-0.03571428571428571,0.0,-0.07142857142857142,-0.35714285714285715,-0.35714285714285715,-1.1071428571428572
0.0,0.0,0.0,-0.24,0.0,-0.12,-0.12,-0.12,-1.48
0.0,0.0,0.0,-0.9047619047619048,-0.14285714285714285,0.0,-1.0,-0.6190476190476191,-1.9047619047619047
0.0,0.0,-0.041666666666666664,-0.2916666666666667,-0.16666666666666666,-0.08333333333333333,-0.2916666666666667,-0.08333333333333333,-2.0833333333333335
0.0,0.0,0.0,-0.13043478260869565,-0.13043478260869565,0.0,0.0,-0.13043478260869565,-1.3478260869565217
0.0,0.0,0.0,-0.15625,-0.03125,-0.03125,-0.03125,-0.0625,-1.40625
0.0,-0.03125,0.0,-0.125,-0.125,-0.0625,-0.125,-0.25,-0.9375
0.0,0.0,0.0,-0.24,-0.08,-0.24,-0.24,-0.32,-1.52
0.0,0.0,-0.2,0.0,0.0,0.0,-0.2,-0.2,-2.1333333333333333
0.0,0.0,0.0,-0.375,-0.125,-0.125,-0.375,-0.25,-1.3333333333333333
0.0,0.0,-0.08333333333333333,-0.5833333333333334,0.0,0.0,0.0,-0.16666666666666666,-2.375
0.0,0.0,0.0,-0.3333333333333333,-0.07407407407407407,0.0,-0.1111111111111111,-0.18518518518518517,-0.8888888888888888
0.0,0.0,0.0,-0.3076923076923077,-0.11538461538461539,-0.11538461538461539,-0.5769230769230769,-0.3076923076923077,-1.7307692307692308
0.0,0.0,-0.14814814814814814,-0.48148148148148145,-0.18518518518518517,-0.18518518518518517,-0.3333333333333333,-0.3333333333333333,-1.2222222222222223
0.0,0.0,-0.5217391304347826,0.0,0.0,-0.17391304347826086,-0.7391304347826086,-0.6956521739130435,-1.1304347826086956
0.0,0.0,0.0,-0.35,0.0,-0.35,-0.65,-0.65,-1.95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9523809523809523
0.0,0.0,0.0,-0.5714285714285714,-0.2857142857142857,-0.6190476190476191,-0.7619047619047619,-0.42857142857142855,-2.0
0.0,-0.0625,-0.1875,-0.8125,-0.0625,-0.8125,-0.8125,-0.5625,-2.125
0.0,-0.05555555555555555,-0.05555555555555555,-0.2222222222222222,-0.1111111111111111,-0.05555555555555555,-0.16666666666666666,-0.2222222222222222,-1.7222222222222223
0.0,-0.04,-0.08,-0.08,-0.04,-0.08,-0.32,-0.32,-1.96
0.0,0.0,0.0,-0.5454545454545454,-0.13636363636363635,-0.18181818181818182,-0.45454545454545453,-0.45454545454545453,-1.7272727272727273
0.0,0.0,0.0,-0.3181818181818182,-0.13636363636363635,0.0,0.0,-0.2727272727272727,-1.8636363636363635
0.0,0.0,0.0,-0.08333333333333333,0.0,0.0,0.0,-0.041666666666666664,-1.5
0.0,0.0,0.0,-0.25,-0.25,0.0,-0.25,-0.03571428571428571,-0.8928571428571429
0.0,0.0,-0.041666666666666664,-0.25,-0.041666666666666664,-0.16666666666666666,-0.20833333333333334,-0.4166666666666667,-1.1666666666666667
-0.043478260869565216,-0.043478260869565216,-0.043478260869565216,-0.21739130434782608,-0.043478260869565216,-0.043478260869565216,-0.21739130434782608,-0.21739130434782608,-2.0
0.0,0.0,0.0,-0.46153846153846156,0.0,0.0,-0.23076923076923078,-0.15384615384615385,-0.8846153846153846
0.0,0.0,0.0,-0.23076923076923078,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-1.5769230769230769
0.0,0.0,-0.03333333333333333,-0.2,-0.13333333333333333,-0.1,-0.5,-0.4,-1.9666666666666666
0.0,0.0,-0.13636363636363635,-0.3181818181818182,-0.2727272727272727,0.0,-0.3181818181818182,-0.36363636363636365,-1.2272727272727273
0.0,0.0,-0.07692307692307693,-0.46153846153846156,0.0,0.0,-0.46153846153846156,-0.2692307692307692,-1.8461538461538463
0.0,0.0,-0.043478260869565216,-0.043478260869565216,-0.043478260869565216,-0.17391304347826086,-0.043478260869565216,-0.043478260869565216,-1.9565217391304348
0.0,0.0,-0.037037037037037035,-0.2222222222222222,0.0,-0.07407407407407407,-0.07407407407407407,-0.07407407407407407,-0.6296296296296297
0.0,0.0,0.0,-0.5,-0.11538461538461539,-0.38461538461538464,-0.5,-0.5,-1.3461538461538463
0.0,-0.03225806451612903,-0.12903225806451613,-0.45161290322580644,-0.06451612903225806,-0.03225806451612903,-0.2903225806451613,-0.16129032258064516,-1.3225806451612903
0.0,0.0,0.0,-0.5714285714285714,0.0,-0.14285714285714285,-0.5714285714285714,-0.5714285714285714,-2.142857142857143
0.0,0.0,0.0,-0.3103448275862069,-0.06896551724137931,-0.13793103448275862,-0.20689655172413793,-0.13793103448275862,-1.1724137931034482
0.0,-0.029411764705882353,-0.029411764705882353,-0.029411764705882353,-0.029411764705882353,-0.20588235294117646,-0.38235294117647056,-0.11764705882352941,-1.0
0.0,-0.06896551724137931,-0.06896551724137931,0.0,0.0,-0.1724137931034483,-0.1724137931034483,-0.1724137931034483,-1.0
0.0,-0.041666666666666664,0.0,-0.041666666666666664,-0.041666666666666664,-0.08333333333333333,-0.08333333333333333,0.0,-1.125
0.0,0.0,0.0,-0.4166666666666667,-0.2916666666666667,-0.16666666666666666,-0.7083333333333334,0.0,-1.5
0.0,-0.043478260869565216,-0.043478260869565216,-0.4782608695652174,-0.17391304347826086,0.0,-0.043478260869565216,-0.21739130434782608,-1.3478260869565217
0.0,0.0,0.0,-0.09090909090909091,0.0,-0.09090909090909091,-0.09090909090909091,-0.06060606060606061,-0.7575757575757576
0.0,0.0,-0.1,-0.3333333333333333,-0.03333333333333333,-0.26666666666666666,-0.2,-0.4,-0.8333333333333334
0.0,0.0,0.0,0.0,0.0,-0.09090909090909091,0.0,-0.2727272727272727,-0.6363636363636364
0.0,0.0,0.0,-0.21428571428571427,0.0,0.0,-0.21428571428571427,-0.21428571428571427,-1.3571428571428572
0.0,0.0,0.0,-0.08695652173913043,-0.08695652173913043,0.0,-0.30434782608695654,-0.7391304347826086,-2.0434782608695654
-0.04,-0.04,0.0,-0.36,-0.12,-0.24,-0.48,-0.32,-1.28
0.0,0.0,0.0,-0.12,-0.12,-0.12,-0.12,-0.12,-1.2
0.0,0.0,0.0,-0.5416666666666666,-0.08333333333333333,0.0,-0.125,-0.125,-1.3333333333333333
0.0,-0.10526315789473684,0.0,0.0,0.0,-0.21052631578947367,-0.8947368421052632,-0.6842105263157895,-1.5789473684210527
0.0,-0.047619047619047616,-0.19047619047619047,-0.38095238095238093,0.0,-0.19047619047619047,-0.19047619047619047,-0.38095238095238093,-1.4285714285714286
0.0,0.0,0.0,-0.23076923076923078,-0.038461538461538464,0.0,-0.15384615384615385,-0.4230769230769231,-1.0769230769230769
0.0,0.0,0.0,-0.14814814814814814,-0.037037037037037035,-0.4444444444444444,-0.4444444444444444,-0.25925925925925924,-1.5185185185185186
0.0,0.0,-0.2631578947368421,-0.3684210526315789,0.0,-0.3684210526315789,-0.3684210526315789,-0.3684210526315789,-2.526315789473684
0.0,-0.18518518518518517,-0.25925925925925924,-0.2962962962962963,0.0,-0.25925925925925924,-0.25925925925925924,-0.14814814814814814,-1.2222222222222223
0.0,0.0,-0.08695652173913043,-0.17391304347826086,-0.17391304347826086,0.0,-0.17391304347826086,-0.17391304347826086,-1.5217391304347827
0.0,-0.05,-0.25,-0.3,-0.25,-0.35,-0.3,-0.25,-1.6
0.0,0.0,-0.17647058823529413,-0.7647058823529411,-0.058823529411764705,-0.7647058823529411,-0.9411764705882353,-0.8235294117647058,-2.9411764705882355
0.0,0.0,0.0,-0.11538461538461539,-0.11538461538461539,0.0,-0.11538461538461539,-0.11538461538461539,-1.7692307692307692
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10714285714285714,-1.6071428571428572
0.0,0.0,0.0,-0.2222222222222222,-0.2222222222222222,0.0,-0.2222222222222222,-0.2222222222222222,-1.5
0.0,0.0,-0.15789473684210525,-0.3157894736842105,-0.15789473684210525,0.0,-0.2631578947368421,-0.7368421052631579,-2.0526315789473686
0.0,0.0,-0.0625,-0.4375,-0.4375,0.0,-0.4375,-1.125,-1.4375
0.0,-0.06451612903225806,-0.06451612903225806,-0.06451612903225806,-0.06451612903225806,-0.03225806451612903,-0.06451612903225806,-0.2903225806451613,-0.9354838709677419
0.0,0.0,-0.05555555555555555,-0.2777777777777778,-0.05555555555555555,-0.6666666666666666,-0.2777777777777778,-0.3333333333333333,-2.611111111111111
