KNN (k=n-1),KNN (k=n-2),KNN (k=n-3),NN,ItF (k=n-1),ItF (k=n-2),ItF (k=n-3),IiaB
0.0,0.0,-0.3,-1.2,0.0,0.0,-0.2,-1.9
0.0,0.0,-0.125,-0.25,-0.16666666666666666,-0.16666666666666666,-0.25,-1.4166666666666667
0.0,-0.038461538461538464,0.0,-0.07692307692307693,-0.038461538461538464,-0.3076923076923077,-0.38461538461538464,-1.5769230769230769
0.0,0.0,0.0,-0.35,-0.45,-0.5,-0.3,-1.9
0.0,0.0,0.0,0.0,-0.34375,-0.375,-0.5,-1.125
0.0,-0.04,-0.12,-0.28,-0.12,-0.36,-0.28,-1.24
0.0,0.0,-0.12,-0.48,0.0,-0.52,-0.32,-1.28
0.0,0.0,-0.125,-0.3333333333333333,0.0,-0.3333333333333333,-0.08333333333333333,-2.125
0.0,0.0,-0.047619047619047616,-0.2857142857142857,-0.23809523809523808,-0.23809523809523808,-0.2857142857142857,-1.380952380952381
0.0,0.0,0.0,-0.25,0.0,-0.25,-0.3,-1.3
0.0,0.0,0.0,-0.1,0.0,-0.4,-0.3,-1.3
0.0,0.0,0.0,-0.34615384615384615,-0.23076923076923078,-0.34615384615384615,-0.34615384615384615,-0.6538461538461539
0.0,0.0,-0.15789473684210525,-0.2631578947368421,0.0,-0.3684210526315789,-0.5263157894736842,-2.3684210526315788
0.0,0.0,-0.07142857142857142,-0.32142857142857145,-0.42857142857142855,-0.42857142857142855,-0.10714285714285714,-1.5357142857142858
0.0,0.0,0.0,-0.14285714285714285,-0.047619047619047616,-0.14285714285714285,-0.2857142857142857,-1.380952380952381
0.0,0.0,0.0,0.0,0.0,-0.11538461538461539,0.0,-1.9230769230769231
-0.08333333333333333,-0.08333333333333333,-0.125,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.2916666666666667,-1.9166666666666667
0.0,-0.11428571428571428,0.0,-0.05714285714285714,-0.05714285714285714,-0.08571428571428572,-0.11428571428571428,-0.3142857142857143
0.0,0.0,0.0,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.1111111111111111,-1.3333333333333333
0.0,0.0,-0.16666666666666666,-0.6,0.0,-0.26666666666666666,-0.26666666666666666,-1.3
0.0,0.0,-0.03125,-0.03125,0.0,-0.03125,-0.1875,-0.875
0.0,0.0,-0.12121212121212122,-0.15151515151515152,0.0,-0.09090909090909091,-0.3333333333333333,-0.45454545454545453
0.0,0.0,0.0,-0.6666666666666666,0.0,-0.7777777777777778,-0.7777777777777778,-2.0555555555555554
0.0,0.0,0.0,-0.043478260869565216,0.0,-0.5217391304347826,-0.5217391304347826,-0.782608695652174
0.0,-0.08,-0.08,-0.16,-0.12,-0.16,-0.16,-0.88
0.0,0.0,0.0,-0.043478260869565216,-0.13043478260869565,-0.043478260869565216,-0.08695652173913043,-0.7391304347826086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8333333333333333
0.0,0.0,-0.19047619047619047,-0.3333333333333333,-0.6666666666666666,-0.47619047619047616,-0.3333333333333333,-2.0952380952380953
0.0,0.0,-0.18181818181818182,-0.18181818181818182,-0.22727272727272727,-0.45454545454545453,-0.18181818181818182,-1.0
0.0,0.0,0.0,-0.45454545454545453,0.0,0.0,0.0,-1.7272727272727273
0.0,0.0,0.0,0.0,-0.14814814814814814,0.0,-0.07407407407407407,-1.3333333333333333
0.0,0.0,0.0,-0.5,0.0,-0.125,-0.5,-2.0
0.0,0.0,-0.037037037037037035,-0.3333333333333333,-0.037037037037037035,-0.3333333333333333,-0.3333333333333333,-0.4444444444444444
0.0,0.0,0.0,-0.375,-0.375,-0.375,-0.041666666666666664,-1.3333333333333333
0.0,-0.043478260869565216,-0.043478260869565216,-0.391304347826087,-0.5217391304347826,-0.391304347826087,-0.391304347826087,-1.2173913043478262
0.0,0.0,0.0,-0.041666666666666664,-0.5,-0.5,-0.4583333333333333,-1.0416666666666667
0.0,0.0,-0.1,-0.2,0.0,-0.6,-0.35,-1.3
0.0,0.0,0.0,-0.06666666666666667,0.0,-0.06666666666666667,-0.23333333333333334,-1.3666666666666667
0.0,-0.045454545454545456,0.0,-0.09090909090909091,0.0,-0.18181818181818182,-0.13636363636363635,-1.8181818181818181
0.0,-0.03571428571428571,0.0,-0.32142857142857145,-0.07142857142857142,-0.14285714285714285,-0.25,-1.3928571428571428
0.0,-0.35,0.0,-0.05,-0.45,-0.9,-0.3,-2.35
0.0,-0.13043478260869565,-0.08695652173913043,-0.21739130434782608,-0.17391304347826086,-0.30434782608695654,-0.7391304347826086,-1.434782608695652
0.0,0.0,-0.03571428571428571,-0.21428571428571427,-0.39285714285714285,-0.21428571428571427,-0.21428571428571427,-0.8928571428571429
0.0,0.0,0.0,-0.391304347826087,-0.17391304347826086,-0.17391304347826086,-0.08695652173913043,-1.6956521739130435
0.0,-0.04,0.0,-0.56,-0.48,-0.56,-0.52,-1.28
0.0,0.0,0.0,-0.15151515151515152,0.0,-0.15151515151515152,-0.15151515151515152,-0.8484848484848485
0.0,0.0,-0.10714285714285714,-0.42857142857142855,-0.17857142857142858,-0.42857142857142855,-0.39285714285714285,-1.1785714285714286
0.0,0.0,-0.08695652173913043,-0.21739130434782608,0.0,-0.08695652173913043,-0.21739130434782608,-1.0434782608695652
0.0,0.0,-0.2,-0.55,-0.45,-0.2,-0.25,-1.0
0.0,-0.038461538461538464,-0.07692307692307693,-0.3076923076923077,0.0,-0.3076923076923077,-0.3076923076923077,-0.7307692307692307
0.0,0.0,0.0,-0.045454545454545456,0.0,-0.045454545454545456,-0.2727272727272727,-1.6363636363636365
