KNN (k=n-1),KNN (k=n-2),KNN (k=n-3),NN,ItF (k=n-1),ItF (k=n-2),ItF (k=n-3),IiaB
0.0,0.0,0.0,-0.08333333333333333,0.0,-0.125,-0.20833333333333334,-0.8333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-1.0625
0.0,-0.06896551724137931,-0.20689655172413793,-0.06896551724137931,-0.06896551724137931,-0.06896551724137931,-0.20689655172413793,-0.41379310344827586
0.0,0.0,0.0,-1.25,-0.5625,-1.25,-1.0,-1.625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.05
0.0,0.0,-0.11538461538461539,-0.2692307692307692,-0.11538461538461539,-0.5384615384615384,-0.6153846153846154,-0.6923076923076923
0.0,0.0,0.0,-0.10344827586206896,0.0,-0.1724137931034483,-0.10344827586206896,-0.9655172413793104
0.0,0.0,0.0,-0.16,0.0,-0.12,-0.12,-0.52
0.0,0.0,0.0,-0.3181818181818182,-0.18181818181818182,-0.18181818181818182,-0.3181818181818182,-0.5909090909090909
0.0,-0.2857142857142857,0.0,-1.1428571428571428,0.0,-0.5714285714285714,0.0,-3.357142857142857
0.0,-0.047619047619047616,-0.047619047619047616,-0.6190476190476191,0.0,-0.38095238095238093,-0.14285714285714285,-1.0952380952380953
0.0,-0.16666666666666666,-0.16666666666666666,0.0,0.0,-0.16666666666666666,-0.16666666666666666,-1.2777777777777777
0.0,0.0,-0.19047619047619047,-0.23809523809523808,-0.047619047619047616,-0.23809523809523808,-0.23809523809523808,-0.2857142857142857
0.0,0.0,0.0,-0.4,0.0,-0.4,-0.4,-2.466666666666667
0.0,-0.03125,0.0,-0.21875,-0.0625,-0.21875,-0.21875,-0.625
0.0,-0.15384615384615385,-0.2692307692307692,-0.2692307692307692,-0.2692307692307692,-0.34615384615384615,-0.5,-0.5384615384615384
0.0,0.0,-0.17647058823529413,-0.29411764705882354,-0.29411764705882354,-0.17647058823529413,-0.29411764705882354,-2.235294117647059
0.0,0.0,0.0,-0.375,-0.3333333333333333,-0.375,-0.041666666666666664,-0.16666666666666666
0.0,0.0,0.0,-0.037037037037037035,0.0,0.0,-0.037037037037037035,-1.6666666666666667
0.0,0.0,0.0,-0.08695652173913043,-0.08695652173913043,-0.08695652173913043,-0.08695652173913043,-1.173913043478261
0.0,0.0,0.0,0.0,-0.043478260869565216,-0.2608695652173913,0.0,-0.2608695652173913
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.173913043478261
0.0,-0.15789473684210525,-0.15789473684210525,-0.2631578947368421,-0.10526315789473684,-0.2631578947368421,-0.2631578947368421,-1.4210526315789473
0.0,-0.15789473684210525,-0.15789473684210525,-0.15789473684210525,-0.15789473684210525,-0.15789473684210525,-0.15789473684210525,-1.4210526315789473
0.0,0.0,-0.18181818181818182,0.0,0.0,-0.2727272727272727,-0.3181818181818182,-1.6818181818181819
0.0,0.0,0.0,-0.9375,-0.1875,-0.9375,-0.9375,-1.6875
0.0,0.0,0.0,-0.5,0.0,0.0,-0.35714285714285715,-2.0714285714285716
0.0,-0.125,-0.125,-0.5833333333333334,0.0,-0.375,-0.375,-1.7916666666666667
0.0,-0.045454545454545456,-0.09090909090909091,-0.045454545454545456,0.0,-0.045454545454545456,-0.045454545454545456,-0.7727272727272727
0.0,0.0,0.0,-0.12121212121212122,0.0,-0.12121212121212122,-0.09090909090909091,-0.3333333333333333
0.0,0.0,-0.07692307692307693,-0.07692307692307693,-0.4230769230769231,-0.07692307692307693,-0.4230769230769231,-1.1923076923076923
0.0,0.0,0.0,-0.038461538461538464,-0.038461538461538464,-0.038461538461538464,-0.11538461538461539,-0.2692307692307692
0.0,0.0,0.0,0.0,-0.23529411764705882,0.0,0.0,-1.3529411764705883
0.0,-0.047619047619047616,-0.047619047619047616,-0.14285714285714285,-0.23809523809523808,-0.14285714285714285,-0.2857142857142857,-0.42857142857142855
0.0,0.0,0.0,-0.0967741935483871,0.0,-0.0967741935483871,-0.0967741935483871,-0.2903225806451613
0.0,0.0,0.0,-0.10526315789473684,0.0,0.0,-0.47368421052631576,-1.0
0.0,0.0,-0.1,0.0,0.0,0.0,-0.06666666666666667,-0.6333333333333333
0.0,0.0,-0.18181818181818182,-0.5,0.0,-0.2727272727272727,-0.3181818181818182,-0.5
0.0,0.0,-0.041666666666666664,-0.2916666666666667,-0.16666666666666666,-0.2916666666666667,-0.3333333333333333,-0.3333333333333333
