KNN (k=n-1),KNN (k=n-2),KNN (k=n-3),NN,ItF (k=n-1),ItF (k=n-2),ItF (k=n-3),IiaB
0.0,0.0,-0.13333333333333333,-0.13333333333333333,0.0,-1.5333333333333334,-0.13333333333333333,-0.13333333333333333
0.0,-0.46153846153846156,0.0,-0.46153846153846156,-0.46153846153846156,-0.6153846153846154,0.0,-1.3076923076923077
0.0,0.0,0.0,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,0.0,-0.8
0.0,-0.04,-0.04,-0.16,-0.16,-0.16,-0.04,-0.64
0.0,0.0,-0.35714285714285715,-0.5,-0.10714285714285714,-0.32142857142857145,-0.35714285714285715,-0.10714285714285714
-0.10526315789473684,-0.21052631578947367,-0.21052631578947367,-0.5789473684210527,-0.5789473684210527,-0.5789473684210527,-0.21052631578947367,-1.0
0.0,0.0,-0.25,-0.25,-0.0625,-0.0625,-0.25,-0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333
0.0,0.0,-0.25,-1.0,0.0,-1.0,-0.75,-1.25
0.0,-0.125,-0.125,-0.125,-0.125,-0.4375,0.0,-0.6875
0.0,0.0,0.0,-0.08333333333333333,0.0,-0.20833333333333334,-0.20833333333333334,-1.2083333333333333
0.0,0.0,0.0,-0.47058823529411764,-0.47058823529411764,0.0,0.0,-1.6470588235294117
0.0,0.0,-0.38095238095238093,-0.38095238095238093,-0.47619047619047616,-0.47619047619047616,-0.38095238095238093,-0.8571428571428571
0.0,0.0,0.0,-0.2608695652173913,-0.2608695652173913,-0.2608695652173913,0.0,-0.17391304347826086
0.0,0.0,0.0,-0.05555555555555555,-0.05555555555555555,-0.05555555555555555,0.0,-0.9444444444444444
0.0,0.0,-0.23809523809523808,-0.23809523809523808,0.0,-0.23809523809523808,-0.23809523809523808,-1.0476190476190477
0.0,0.0,-0.13043478260869565,-0.30434782608695654,0.0,-0.13043478260869565,-0.30434782608695654,-0.5217391304347826
0.0,0.0,-0.041666666666666664,-0.041666666666666664,0.0,-0.041666666666666664,-0.041666666666666664,-0.041666666666666664
0.0,0.0,-0.13043478260869565,-0.21739130434782608,-0.08695652173913043,-0.30434782608695654,-0.13043478260869565,-0.21739130434782608
0.0,0.0,0.0,0.0,-0.10714285714285714,0.0,0.0,-0.32142857142857145
0.0,-0.18181818181818182,-0.18181818181818182,0.0,-0.2727272727272727,-0.2727272727272727,0.0,-0.8181818181818182
0.0,0.0,-0.2,-0.2,-0.08,-0.36,-0.68,-0.56
0.0,-0.08695652173913043,-0.17391304347826086,-0.08695652173913043,-0.08695652173913043,-0.17391304347826086,-0.17391304347826086,-1.2608695652173914
0.0,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.13333333333333333,-0.5333333333333333,-1.6
0.0,0.0,-0.13636363636363635,-0.4090909090909091,-0.13636363636363635,-0.4090909090909091,-0.4090909090909091,-1.2727272727272727
0.0,0.0,0.0,-0.5,0.0,-0.5,0.0,-0.5
0.0,-0.16666666666666666,-0.16666666666666666,-0.1111111111111111,-0.16666666666666666,-0.16666666666666666,-0.1111111111111111,-1.4444444444444444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1923076923076923
0.0,-0.03225806451612903,-0.03225806451612903,-0.3548387096774194,0.0,-0.3548387096774194,-0.22580645161290322,-0.06451612903225806
0.0,-0.08333333333333333,-0.16666666666666666,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.16666666666666666,-0.25
0.0,0.0,-0.13793103448275862,0.0,0.0,0.0,-0.2413793103448276,-0.3448275862068966
0.0,-0.14814814814814814,-0.14814814814814814,-0.14814814814814814,-0.14814814814814814,-0.14814814814814814,-0.14814814814814814,-0.2222222222222222
0.0,-0.3076923076923077,-0.4230769230769231,-0.4230769230769231,0.0,-0.7692307692307693,-0.4230769230769231,-0.38461538461538464
0.0,-0.0967741935483871,-0.0967741935483871,-0.3870967741935484,0.0,-0.0967741935483871,-0.25806451612903225,-0.3870967741935484
0.0,0.0,-0.08823529411764706,-0.11764705882352941,0.0,-0.058823529411764705,-0.11764705882352941,-0.38235294117647056
0.0,-0.16666666666666666,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.6666666666666666,0.0,-1.3333333333333333
0.0,-0.05263157894736842,0.0,-0.2631578947368421,-0.10526315789473684,-0.2631578947368421,-0.2631578947368421,-0.3684210526315789
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6521739130434783
0.0,0.0,0.0,-0.058823529411764705,-0.058823529411764705,-0.11764705882352941,0.0,-1.2352941176470589
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
0.0,-0.13636363636363635,-0.13636363636363635,-0.22727272727272727,-0.22727272727272727,-0.13636363636363635,-0.13636363636363635,-0.36363636363636365
0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,-1.65
-0.16,-0.16,0.0,0.0,-0.16,-0.16,0.0,-0.16
0.0,-0.15384615384615385,0.0,-1.4615384615384615,-0.6923076923076923,0.0,-0.7692307692307693,-0.9230769230769231
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666667
0.0,0.0,0.0,-0.15,-0.15,-0.55,-0.15,-0.25
0.0,-0.2,-0.2,-0.2,0.0,-0.2,-0.2,-0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9444444444444444
0.0,0.0,-0.06666666666666667,-0.06666666666666667,0.0,-0.06666666666666667,-0.06666666666666667,-0.5333333333333333
0.0,0.0,0.0,-0.47058823529411764,-0.47058823529411764,-0.47058823529411764,0.0,-0.6470588235294118
0.0,0.0,-0.06666666666666667,-0.06666666666666667,-0.06666666666666667,0.0,-0.06666666666666667,-0.9333333333333333
0.0,-0.058823529411764705,-0.058823529411764705,-0.058823529411764705,-0.058823529411764705,-0.17647058823529413,-0.17647058823529413,-0.23529411764705882
0.0,-0.06451612903225806,-0.12903225806451613,-0.16129032258064516,-0.0967741935483871,-0.0967741935483871,0.0,-0.0967741935483871
0.0,-0.2222222222222222,0.0,-0.3333333333333333,-0.2222222222222222,-0.3333333333333333,-0.1111111111111111,-1.1666666666666667
0.0,0.0,-0.08,-0.08,0.0,-0.08,-0.08,-0.52
0.0,0.0,-0.05,-0.25,0.0,-0.05,-0.25,-0.55
0.0,0.0,0.0,-0.2777777777777778,-0.2777777777777778,-0.3888888888888889,-0.3333333333333333,-0.5555555555555556
0.0,0.0,0.0,-0.1724137931034483,-0.06896551724137931,0.0,-0.1724137931034483,0.0
0.0,0.0,-0.12,-0.12,-0.28,-0.28,-0.12,-0.6
0.0,0.0,-0.1724137931034483,-0.2413793103448276,0.0,-0.2413793103448276,-0.2413793103448276,-0.4827586206896552
0.0,-0.10714285714285714,0.0,-0.10714285714285714,-0.10714285714285714,-0.10714285714285714,0.0,-0.42857142857142855
0.0,0.0,-0.08695652173913043,-0.08695652173913043,0.0,-0.08695652173913043,-0.08695652173913043,-0.6521739130434783
0.0,-0.5789473684210527,0.0,-0.6842105263157895,-0.5789473684210527,0.0,-0.10526315789473684,-2.1578947368421053
0.0,0.0,-0.3,-0.2,0.0,-0.55,-0.35,-0.15
0.0,0.0,-0.13793103448275862,-0.13793103448275862,-0.13793103448275862,-0.13793103448275862,-0.2413793103448276,-1.0
0.0,0.0,-0.058823529411764705,-0.058823529411764705,-0.058823529411764705,-0.058823529411764705,-0.058823529411764705,-2.764705882352941
0.0,0.0,0.0,-0.6666666666666666,0.0,-0.6666666666666666,0.0,-1.7333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65625
0.0,-0.08333333333333333,0.0,0.0,-0.08333333333333333,-0.125,0.0,-0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.875
0.0,0.0,-0.08333333333333333,-0.20833333333333334,-0.20833333333333334,0.0,-0.125,-0.20833333333333334
0.0,-0.037037037037037035,-0.037037037037037035,-0.1111111111111111,-0.037037037037037035,-0.1111111111111111,-0.1111111111111111,-0.7037037037037037
0.0,0.0,-0.16,-0.08,0.0,-0.36,-0.36,-0.8
0.0,0.0,-0.391304347826087,-0.30434782608695654,0.0,-0.30434782608695654,-0.30434782608695654,-0.6521739130434783
0.0,-0.047619047619047616,0.0,0.0,-0.047619047619047616,0.0,0.0,-0.5714285714285714
-0.07142857142857142,0.0,0.0,0.0,-0.25,-0.17857142857142858,0.0,-0.5357142857142857
0.0,-0.13043478260869565,-0.13043478260869565,-0.17391304347826086,-0.30434782608695654,-0.17391304347826086,-0.17391304347826086,-1.391304347826087
