KNN (k=n-1),KNN (k=n-2),KNN (k=n-3),NN,ItF (k=n-1),ItF (k=n-2),ItF (k=n-3),IiaB
0.0,0.0,0.0,-0.21739130434782608,0.0,-0.6521739130434783,-0.21739130434782608,-2.0
0.0,-0.10344827586206896,-0.10344827586206896,-0.27586206896551724,-0.27586206896551724,-0.27586206896551724,-0.2413793103448276,-0.6896551724137931
0.0,0.0,0.0,-0.1111111111111111,-0.1111111111111111,-0.2222222222222222,-0.3333333333333333,-0.8148148148148148
0.0,-0.1,-0.05,-0.9,0.0,-0.8,-0.4,-1.4
0.0,-0.1111111111111111,0.0,-0.2962962962962963,-0.037037037037037035,0.0,0.0,-1.962962962962963
0.0,0.0,0.0,-0.17857142857142858,0.0,0.0,0.0,-2.0
0.0,0.0,0.0,-0.05,0.0,-0.25,-0.05,-1.0
0.0,0.0,-0.08695652173913043,-0.4782608695652174,-0.391304347826087,-0.17391304347826086,-0.5652173913043478,-1.173913043478261
0.0,0.0,0.0,-0.08695652173913043,0.0,-0.08695652173913043,-0.08695652173913043,-0.9130434782608695
0.0,0.0,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.16666666666666666,-0.7666666666666667
0.0,0.0,-0.36666666666666664,-0.3333333333333333,-0.26666666666666666,-0.3333333333333333,-0.5333333333333333,-1.0666666666666667
0.0,-0.10344827586206896,-0.2413793103448276,-0.9310344827586207,-0.41379310344827586,-0.7931034482758621,-0.5862068965517241,-1.1379310344827587
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9629629629629629
0.0,0.0,-0.07142857142857142,-0.17857142857142858,0.0,0.0,-0.5714285714285714,-1.3214285714285714
-0.09523809523809523,0.0,-0.09523809523809523,-0.047619047619047616,-0.09523809523809523,-0.47619047619047616,-0.47619047619047616,-1.9047619047619047
0.0,0.0,0.0,-0.3103448275862069,-0.10344827586206896,-0.13793103448275862,-0.3103448275862069,-0.5517241379310345
0.0,-0.06666666666666667,-0.06666666666666667,-0.26666666666666666,-0.13333333333333333,-0.7333333333333333,-0.26666666666666666,-3.466666666666667
0.0,0.0,-0.08695652173913043,-0.30434782608695654,-0.08695652173913043,-0.34782608695652173,-0.2608695652173913,-1.7826086956521738
0.0,0.0,0.0,-0.4583333333333333,0.0,-0.4583333333333333,-0.4583333333333333,-1.6666666666666667
0.0,0.0,0.0,-0.32,-0.32,-0.48,-0.4,-1.32
0.0,0.0,0.0,-0.4444444444444444,-0.4444444444444444,-0.07407407407407407,-0.3333333333333333,-1.4814814814814814
0.0,0.0,0.0,-0.4090909090909091,0.0,-0.18181818181818182,-0.22727272727272727,-1.6363636363636365
0.0,-0.07142857142857142,-0.03571428571428571,-0.21428571428571427,-0.14285714285714285,-0.2857142857142857,-0.10714285714285714,-1.3928571428571428
0.0,0.0,0.0,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454,0.0,-1.7272727272727273
0.0,0.0,0.0,-0.08695652173913043,0.0,0.0,-0.08695652173913043,-2.0869565217391304
0.0,0.0,0.0,-0.20833333333333334,-0.20833333333333334,-0.20833333333333334,-0.20833333333333334,-1.8333333333333333
0.0,0.0,0.0,-0.07692307692307693,0.0,-0.7692307692307693,-0.34615384615384615,-1.2307692307692308
0.0,0.0,0.0,-0.1724137931034483,-0.20689655172413793,-0.2413793103448276,-0.2413793103448276,-0.6896551724137931
0.0,0.0,0.0,-0.25806451612903225,0.0,-0.41935483870967744,-0.41935483870967744,-1.1612903225806452
0.0,0.0,0.0,-0.3181818181818182,-0.36363636363636365,-0.45454545454545453,-0.045454545454545456,-0.5909090909090909
0.0,0.0,0.0,-0.3793103448275862,-0.034482758620689655,-0.10344827586206896,-0.13793103448275862,-2.0
0.0,0.0,0.0,-0.09090909090909091,-0.4090909090909091,-0.2727272727272727,-0.045454545454545456,-1.4090909090909092
0.0,0.0,0.0,-0.045454545454545456,-0.22727272727272727,-0.045454545454545456,-0.18181818181818182,-1.7727272727272727
0.0,0.0,0.0,-0.10714285714285714,-0.21428571428571427,0.0,-0.25,-1.2142857142857142
0.0,0.0,0.0,-0.16,-0.12,0.0,-0.08,-1.0
0.0,-0.05,0.0,-0.15,0.0,-0.05,-0.2,-1.5
0.0,0.0,0.0,-0.42105263157894735,-0.05263157894736842,-0.3157894736842105,-0.21052631578947367,-1.368421052631579
0.0,0.0,0.0,-0.04,-0.04,-0.04,-0.04,-1.64
0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-1.1
0.0,0.0,0.0,0.0,-0.24,-0.28,0.0,-1.08
0.0,-0.047619047619047616,-0.047619047619047616,-0.23809523809523808,-0.23809523809523808,-0.23809523809523808,-0.23809523809523808,-2.2857142857142856
0.0,0.0,0.0,-0.2631578947368421,0.0,-0.3684210526315789,-0.8421052631578947,-2.4210526315789473
0.0,0.0,0.0,-0.2727272727272727,0.0,-0.2727272727272727,-0.2727272727272727,-1.1818181818181819
0.0,0.0,-0.03571428571428571,-0.10714285714285714,-0.07142857142857142,-0.14285714285714285,-0.39285714285714285,-1.75
0.0,0.0,0.0,-0.39285714285714285,0.0,-0.39285714285714285,-0.2857142857142857,-2.142857142857143
0.0,-0.041666666666666664,0.0,-0.3333333333333333,-0.2916666666666667,-0.2916666666666667,-0.25,-2.125
0.0,0.0,0.0,-1.0,0.0,0.0,-0.18181818181818182,-2.6818181818181817
0.0,0.0,-0.045454545454545456,-0.045454545454545456,-0.22727272727272727,-0.045454545454545456,-0.5,-2.409090909090909
0.0,0.0,0.0,-0.15151515151515152,-0.09090909090909091,-0.09090909090909091,-0.30303030303030304,-1.1818181818181819
0.0,-0.13793103448275862,-0.10344827586206896,-0.13793103448275862,0.0,-0.13793103448275862,-0.3448275862068966,-1.1724137931034482
0.0,0.0,-0.045454545454545456,-0.18181818181818182,-0.45454545454545453,-0.8636363636363636,-0.6818181818181818,-2.1363636363636362
0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.4,-2.1
0.0,0.0,0.0,-0.5714285714285714,-0.5238095238095238,-0.5714285714285714,0.0,-1.9523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5172413793103448
0.0,0.0,0.0,0.0,-0.10714285714285714,-0.5357142857142857,-0.21428571428571427,-2.25
0.0,0.0,0.0,-0.13043478260869565,-0.5217391304347826,-0.5652173913043478,-0.13043478260869565,-1.3043478260869565
0.0,0.0,0.0,-0.20689655172413793,-0.20689655172413793,-0.10344827586206896,-0.3103448275862069,-1.6551724137931034
0.0,-0.1,-0.13333333333333333,-0.2,-0.36666666666666664,-0.43333333333333335,-0.2,-0.8333333333333334
0.0,-0.07692307692307693,-0.07692307692307693,-0.07692307692307693,-0.4230769230769231,-0.5769230769230769,-0.23076923076923078,-2.1538461538461537
0.0,0.0,0.0,-0.44,-0.44,-0.64,-0.04,-1.4
0.0,0.0,0.0,-0.18181818181818182,-0.18181818181818182,-0.18181818181818182,-0.18181818181818182,-1.3636363636363635
-0.045454545454545456,-0.045454545454545456,-0.09090909090909091,-0.2727272727272727,-0.3181818181818182,-0.3181818181818182,-0.45454545454545453,-2.1818181818181817
0.0,0.0,0.0,-0.17857142857142858,0.0,-0.2857142857142857,-0.10714285714285714,-0.6785714285714286
0.0,0.0,0.0,-0.041666666666666664,-0.041666666666666664,-0.20833333333333334,-0.2916666666666667,-1.2916666666666667
0.0,0.0,0.0,-0.05555555555555555,-0.6111111111111112,-0.6111111111111112,-0.05555555555555555,-2.7222222222222223
0.0,0.0,-0.09523809523809523,0.0,0.0,0.0,-0.09523809523809523,-0.9523809523809523
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.380952380952381
0.0,0.0,0.0,-0.13636363636363635,-0.18181818181818182,-0.36363636363636365,-0.09090909090909091,-1.8636363636363635
0.0,0.0,-0.047619047619047616,-0.09523809523809523,-0.3333333333333333,-0.09523809523809523,-0.047619047619047616,-1.1904761904761905
0.0,0.0,0.0,-0.36666666666666664,-0.1,-0.16666666666666666,-0.16666666666666666,-1.3
0.0,0.0,-0.045454545454545456,-0.6818181818181818,0.0,-0.5909090909090909,-0.045454545454545456,-1.5454545454545454
0.0,0.0,0.0,-0.16129032258064516,0.0,0.0,-0.22580645161290322,-0.8709677419354839
0.0,0.0,-0.1111111111111111,-0.7037037037037037,-0.037037037037037035,-0.07407407407407407,-0.18518518518518517,-1.5185185185185186
0.0,0.0,-0.041666666666666664,-0.25,-0.20833333333333334,-0.25,-0.3333333333333333,-1.9583333333333333
0.0,0.0,-0.05263157894736842,-0.7894736842105263,0.0,-0.6842105263157895,-0.6842105263157895,-2.3157894736842106
0.0,-0.04,-0.04,-0.12,-0.12,-0.32,-0.04,-1.6
0.0,0.0,-0.034482758620689655,-0.06896551724137931,-0.034482758620689655,-0.06896551724137931,-0.13793103448275862,-1.2758620689655173
0.0,0.0,-0.037037037037037035,-0.2222222222222222,-0.14814814814814814,-0.14814814814814814,-0.07407407407407407,-0.8148148148148148
