KNN (k=n-1),KNN (k=n-2),KNN (k=n-3),NN,NN_mult,ItF (k=n-1),ItF (k=n-2),ItF (k=n-3),IiaB
0.0,0.0,-0.043478260869565216,-0.17391304347826086,-0.043478260869565216,-0.13043478260869565,-0.13043478260869565,-0.13043478260869565,-1.9130434782608696
0.0,0.0,-0.125,-0.5416666666666666,0.0,0.0,-0.125,-0.125,-1.4166666666666667
0.0,0.0,0.0,-0.3,-0.13333333333333333,0.0,0.0,-0.3,-0.9333333333333333
0.0,-0.04,-0.12,-0.24,-0.2,0.0,-0.16,-0.32,-0.4
0.0,0.0,0.0,-0.16666666666666666,-0.08333333333333333,-0.027777777777777776,-0.027777777777777776,-0.3055555555555556,-0.4444444444444444
0.0,-0.03333333333333333,-0.06666666666666667,-0.23333333333333334,0.0,0.0,-0.23333333333333334,-0.3333333333333333,-1.1333333333333333
0.0,-0.043478260869565216,0.0,-0.8260869565217391,-0.13043478260869565,-0.17391304347826086,-0.4782608695652174,-0.043478260869565216,-1.6521739130434783
0.0,0.0,0.0,-0.07692307692307693,-0.07692307692307693,0.0,0.0,0.0,-1.8846153846153846
-0.037037037037037035,-0.037037037037037035,-0.037037037037037035,-0.6296296296296297,-0.1111111111111111,-0.18518518518518517,-0.2962962962962963,-0.4444444444444444,-0.3333333333333333
0.0,-0.038461538461538464,-0.07692307692307693,-0.6153846153846154,-0.038461538461538464,-0.15384615384615385,-0.6153846153846154,-0.19230769230769232,-2.423076923076923
-0.038461538461538464,-0.038461538461538464,-0.038461538461538464,-0.11538461538461539,-0.038461538461538464,-0.11538461538461539,-0.11538461538461539,-0.11538461538461539,-1.5384615384615385
0.0,0.0,-0.02702702702702703,-0.5945945945945946,-0.05405405405405406,0.0,0.0,-0.05405405405405406,-1.162162162162162
0.0,0.0,-0.034482758620689655,0.0,0.0,-0.13793103448275862,-0.3103448275862069,-0.13793103448275862,-1.3793103448275863
0.0,0.0,-0.03571428571428571,-0.5357142857142857,-0.03571428571428571,-0.03571428571428571,-0.4642857142857143,-0.5357142857142857,-0.42857142857142855
0.0,0.0,0.0,-0.0625,-0.03125,0.0,0.0,-0.0625,-1.4375
0.0,0.0,0.0,-0.06896551724137931,-0.06896551724137931,0.0,-0.20689655172413793,-0.10344827586206896,-1.2758620689655173
0.0,0.0,0.0,-0.13333333333333333,-0.13333333333333333,0.0,-0.06666666666666667,-0.13333333333333333,-0.43333333333333335
0.0,0.0,0.0,-0.37037037037037035,0.0,-0.037037037037037035,-0.37037037037037035,-0.1111111111111111,-1.1851851851851851
0.0,0.0,0.0,-0.2972972972972973,0.0,-0.08108108108108109,-0.10810810810810811,-0.10810810810810811,-1.5135135135135136
0.0,0.0,-0.1724137931034483,-0.4827586206896552,0.0,-0.10344827586206896,-0.13793103448275862,-0.06896551724137931,-0.8620689655172413
0.0,0.0,0.0,-0.06451612903225806,0.0,-0.03225806451612903,-0.03225806451612903,-0.03225806451612903,-1.2580645161290323
0.0,0.0,-0.07692307692307693,-0.34615384615384615,-0.07692307692307693,-0.34615384615384615,-0.34615384615384615,-0.19230769230769232,-2.1923076923076925
0.0,-0.13636363636363635,0.0,-0.5,0.0,-0.22727272727272727,-0.13636363636363635,-0.36363636363636365,-1.7272727272727273
0.0,0.0,0.0,-0.5,0.0,0.0,-0.5,-0.5,-2.75
0.0,-0.043478260869565216,-0.13043478260869565,-0.8260869565217391,-0.2608695652173913,-0.4782608695652174,-0.6521739130434783,-0.8260869565217391,-1.173913043478261
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34615384615384615,-1.7692307692307692
0.0,0.0,0.0,-0.37142857142857144,-0.22857142857142856,-0.08571428571428572,-0.08571428571428572,-0.08571428571428572,-1.0857142857142856
0.0,0.0,-0.15,-0.5,0.0,0.0,0.0,-0.55,-1.3
0.0,0.0,-0.06896551724137931,-0.3793103448275862,-0.2413793103448276,0.0,-0.2413793103448276,-0.1724137931034483,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.17391304347826086,-0.13043478260869565,-1.391304347826087
0.0,0.0,0.0,-0.32142857142857145,0.0,-0.25,-0.25,-0.25,-0.8571428571428571
0.0,0.0,0.0,-0.15384615384615385,-0.11538461538461539,0.0,-0.038461538461538464,-0.2692307692307692,-0.6153846153846154
0.0,0.0,0.0,-0.17857142857142858,-0.03571428571428571,-0.17857142857142858,-0.07142857142857142,0.0,-1.8571428571428572
0.0,0.0,-0.05555555555555555,-0.8333333333333334,-0.05555555555555555,0.0,-0.5555555555555556,-0.2222222222222222,-3.1666666666666665
0.0,0.0,-0.03225806451612903,-0.06451612903225806,-0.06451612903225806,-0.03225806451612903,-0.06451612903225806,-0.06451612903225806,-0.7419354838709677
0.0,0.0,0.0,-0.1,-0.03333333333333333,-0.06666666666666667,-0.06666666666666667,-0.1,-1.6
0.0,-0.037037037037037035,-0.037037037037037035,-0.6666666666666666,-0.037037037037037035,-0.25925925925925924,-0.7407407407407407,-0.037037037037037035,-2.0
0.0,0.0,0.0,-0.6785714285714286,-0.10714285714285714,0.0,-0.21428571428571427,-0.2857142857142857,-2.0714285714285716
0.0,0.0,0.0,-0.3333333333333333,0.0,-0.20833333333333334,-0.20833333333333334,-0.125,-0.8333333333333334
-0.04,-0.04,-0.04,-0.6,-0.36,-0.12,-0.28,-0.6,-1.96
0.0,0.0,0.0,-0.0967741935483871,0.0,-0.16129032258064516,-0.1935483870967742,-0.1935483870967742,-1.2903225806451613
0.0,0.0,0.0,-0.7619047619047619,0.0,-0.09523809523809523,-0.42857142857142855,-0.42857142857142855,-1.5714285714285714
0.0,0.0,0.0,-0.26666666666666666,-0.1,-0.1,-0.1,-0.26666666666666666,-2.066666666666667
0.0,0.0,-0.04,-0.2,-0.08,-0.08,-0.12,-0.12,-1.0
0.0,0.0,0.0,-0.037037037037037035,-0.037037037037037035,0.0,0.0,-0.1111111111111111,-1.2962962962962963
0.0,0.0,0.0,-0.04,0.0,0.0,-0.04,-0.04,-0.84
0.0,-0.03571428571428571,-0.03571428571428571,-0.25,-0.14285714285714285,-0.03571428571428571,-0.25,-0.25,-1.75
0.0,0.0,0.0,-0.10526315789473684,0.0,0.0,0.0,-0.15789473684210525,-2.3684210526315788
0.0,0.0,-0.037037037037037035,-0.1111111111111111,-0.037037037037037035,-0.1111111111111111,-0.1111111111111111,0.0,-1.4444444444444444
0.0,0.0,0.0,-0.18181818181818182,-0.09090909090909091,-0.09090909090909091,-0.18181818181818182,-0.18181818181818182,-1.6363636363636365
0.0,0.0,0.0,-0.20833333333333334,-0.16666666666666666,0.0,-0.20833333333333334,-0.16666666666666666,-0.9166666666666666
0.0,0.0,0.0,0.0,0.0,0.0,-0.46153846153846156,-0.15384615384615385,-1.3076923076923077
0.0,0.0,-0.07692307692307693,-0.11538461538461539,-0.038461538461538464,-0.4230769230769231,-0.11538461538461539,-0.6153846153846154,-1.0
0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,-0.15,-1.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53125
0.0,-0.05,-0.35,-0.6,-0.15,-0.65,-0.6,-0.6,-2.15
0.0,0.0,0.0,-0.043478260869565216,-0.043478260869565216,0.0,-0.30434782608695654,-0.30434782608695654,-1.0434782608695652
0.0,0.0,0.0,-0.38095238095238093,-0.047619047619047616,0.0,0.0,-0.2857142857142857,-2.0
0.0,0.0,0.0,-0.5172413793103449,-0.20689655172413793,0.0,-0.4827586206896552,-0.3793103448275862,-1.0344827586206897
0.0,0.0,-0.21052631578947367,-0.3157894736842105,-0.3157894736842105,0.0,-0.5789473684210527,-0.8421052631578947,-2.0526315789473686
0.0,0.0,0.0,-0.5,-0.19230769230769232,-0.15384615384615385,-0.15384615384615385,-0.19230769230769232,-1.4230769230769231
0.0,0.0,0.0,-0.7391304347826086,-0.34782608695652173,-0.13043478260869565,-0.13043478260869565,-0.7391304347826086,-1.173913043478261
0.0,0.0,-0.03571428571428571,-0.07142857142857142,-0.03571428571428571,-0.17857142857142858,-0.07142857142857142,-0.07142857142857142,-1.6428571428571428
0.0,0.0,-0.09375,-0.125,-0.03125,-0.3125,-0.25,-0.25,-0.96875
0.0,0.0,0.0,-0.44,-0.36,0.0,-0.68,-0.56,-0.64
0.0,0.0,0.0,0.0,0.0,0.0,-0.3888888888888889,0.0,-3.5
0.0,0.0,0.0,-0.6956521739130435,-0.043478260869565216,0.0,-0.391304347826087,-0.043478260869565216,-2.130434782608696
0.0,0.0,0.0,-0.2,-0.05,0.0,-0.2,0.0,-1.8
0.0,0.0,-0.13636363636363635,-0.2727272727272727,-0.09090909090909091,-0.13636363636363635,-0.18181818181818182,-0.18181818181818182,-1.6818181818181819
0.0,-0.030303030303030304,-0.030303030303030304,0.0,0.0,-0.030303030303030304,-0.09090909090909091,-0.15151515151515152,-0.5454545454545454
0.0,-0.07692307692307693,-0.07692307692307693,-0.15384615384615385,-0.07692307692307693,-0.038461538461538464,-0.11538461538461539,-0.07692307692307693,-1.5
0.0,-0.09090909090909091,0.0,-0.36363636363636365,0.0,0.0,-0.18181818181818182,-0.4090909090909091,-0.8181818181818182
0.0,0.0,-0.037037037037037035,-0.2222222222222222,-0.1111111111111111,-0.07407407407407407,-0.37037037037037035,-0.2222222222222222,-1.4444444444444444
0.0,-0.04,-0.04,-0.2,0.0,-0.04,-0.04,-0.08,-1.52
0.0,0.0,-0.03225806451612903,-0.3870967741935484,-0.03225806451612903,-0.12903225806451613,-0.2903225806451613,-0.5806451612903226,-0.967741935483871
